timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2024-12-11 01:00:00+01:00,66525.4149824610,66525.4149824610,0.0000000000,0.0000000000,56525.4149824610,56525.4149824610,0,565.2541498246
2024-12-12 01:00:00+01:00,66525.4149824610,3326.2707491231,63199.1442333380,0.0000000000,56525.4149824610,56525.4149824610,1,565.2541498246
2024-12-13 01:00:00+01:00,66712.4344525409,3326.2707491231,63386.1637034178,187.0194700799,56525.4149824610,56712.4344525409,1,567.1243445254
2024-12-14 01:00:00+01:00,66709.7783698413,3326.2707491231,63383.5076207183,184.3633873803,56525.4149824610,56709.7783698413,1,567.0977836984
2024-12-15 01:00:00+01:00,68612.1522937458,3326.2707491231,65285.8815446227,2086.7373112848,56525.4149824610,58612.1522937458,1,586.1215229375
2024-12-16 01:00:00+01:00,69608.7582698603,3326.2707491231,66282.4875207372,3083.3432873993,56525.4149824610,59608.7582698603,1,596.0875826986
2024-12-17 01:00:00+01:00,69655.6803143502,3326.2707491231,66329.4095652271,3130.2653318891,56525.4149824610,59655.6803143502,1,596.5568031435
2024-12-18 01:00:00+01:00,65949.8324870597,3326.2707491231,62623.5617379366,-575.5824954014,56525.4149824610,55949.8324870597,1,559.4983248706
2024-12-19 01:00:00+01:00,65949.8324870597,65949.8324870597,0.0000000000,0.0000000000,55949.8324870597,55949.8324870597,0,559.4983248706
2024-12-20 01:00:00+01:00,65949.8324870597,65949.8324870597,0.0000000000,0.0000000000,55949.8324870597,55949.8324870597,0,559.4983248706
2024-12-21 01:00:00+01:00,65949.8324870597,65949.8324870597,0.0000000000,0.0000000000,55949.8324870597,55949.8324870597,0,559.4983248706
2024-12-22 01:00:00+01:00,65949.8324870597,65949.8324870597,0.0000000000,0.0000000000,55949.8324870597,55949.8324870597,0,559.4983248706
2024-12-23 01:00:00+01:00,65949.8324870597,65949.8324870597,0.0000000000,0.0000000000,55949.8324870597,55949.8324870597,0,559.4983248706
2024-12-24 01:00:00+01:00,65949.8324870597,65949.8324870597,0.0000000000,0.0000000000,55949.8324870597,55949.8324870597,0,559.4983248706
2024-12-25 01:00:00+01:00,65949.8324870597,3297.4916243530,62652.3408627067,-0.0000000000,55949.8324870597,55949.8324870597,1,559.4983248706
2024-12-26 01:00:00+01:00,64126.0970224548,3297.4916243530,60828.6053981018,-1823.7354646048,55949.8324870597,54126.0970224548,1,541.2609702245
2024-12-27 01:00:00+01:00,64126.0970224548,64126.0970224548,0.0000000000,0.0000000000,54126.0970224548,54126.0970224548,0,541.2609702245
2024-12-28 01:00:00+01:00,64126.0970224548,64126.0970224548,0.0000000000,0.0000000000,54126.0970224548,54126.0970224548,0,541.2609702245
2024-12-29 01:00:00+01:00,64126.0970224548,64126.0970224548,0.0000000000,0.0000000000,54126.0970224548,54126.0970224548,0,541.2609702245
2024-12-30 01:00:00+01:00,64126.0970224548,64126.0970224548,0.0000000000,0.0000000000,54126.0970224548,54126.0970224548,0,541.2609702245
2024-12-31 01:00:00+01:00,64126.0970224548,64126.0970224548,0.0000000000,0.0000000000,54126.0970224548,54126.0970224548,0,541.2609702245
2025-01-01 01:00:00+01:00,64126.0970224548,64126.0970224548,0.0000000000,0.0000000000,54126.0970224548,54126.0970224548,0,541.2609702245
2025-01-02 01:00:00+01:00,64126.0970224548,3206.3112914060,60919.7857310488,0.0000000000,54126.0970224548,54126.0970224548,1,541.2609702245
2025-01-03 01:00:00+01:00,66433.2640976797,3206.3112914060,63226.9528062736,2307.1670752248,54126.0970224548,56433.2640976796,1,564.3326409768
2025-01-04 01:00:00+01:00,66463.0954897421,3206.3112914060,63256.7841983361,2336.9984672872,54126.0970224548,56463.0954897421,1,564.6309548974
2025-01-05 01:00:00+01:00,66555.2623834824,3206.3112914060,63348.9510920764,2429.1653610276,54126.0970224548,56555.2623834824,1,565.5526238348
2025-01-06 01:00:00+01:00,69048.9336216467,3206.3112914060,65842.6223302407,4922.8365991919,54126.0970224548,59048.9336216467,1,590.4893362165
2025-01-07 01:00:00+01:00,65647.8264720845,3206.3112914060,62441.5151806785,1521.7294496297,54126.0970224548,55647.8264720845,1,556.4782647208
2025-01-08 01:00:00+01:00,64428.0368225547,3206.3112914060,61221.7255311487,301.9398000998,54126.0970224548,54428.0368225547,1,544.2803682255
2025-01-09 01:00:00+01:00,64428.0368225547,64428.0368225547,0.0000000000,0.0000000000,54428.0368225547,54428.0368225547,0,544.2803682255
2025-01-10 01:00:00+01:00,64428.0368225547,64428.0368225547,0.0000000000,0.0000000000,54428.0368225547,54428.0368225547,0,544.2803682255
2025-01-11 01:00:00+01:00,64428.0368225547,64428.0368225547,0.0000000000,0.0000000000,54428.0368225547,54428.0368225547,0,544.2803682255
2025-01-12 01:00:00+01:00,64428.0368225547,64428.0368225547,0.0000000000,0.0000000000,54428.0368225547,54428.0368225547,0,544.2803682255
2025-01-13 01:00:00+01:00,64428.0368225547,64428.0368225547,0.0000000000,0.0000000000,54428.0368225547,54428.0368225547,0,544.2803682255
2025-01-14 01:00:00+01:00,64428.0368225547,64428.0368225547,0.0000000000,0.0000000000,54428.0368225547,54428.0368225547,0,544.2803682255
2025-01-15 01:00:00+01:00,64428.0368225547,3221.4081797866,61206.6286427681,0.0000000000,54428.0368225547,54428.0368225547,1,544.2803682255
2025-01-16 01:00:00+01:00,66599.9465842543,3221.4081797866,63378.5384044677,2171.9097616996,54428.0368225547,56599.9465842543,1,565.9994658425
2025-01-17 01:00:00+01:00,69192.5721498130,3221.4081797866,65971.1639700264,4764.5353272583,54428.0368225547,59192.5721498130,1,591.9257214981
2025-01-18 01:00:00+01:00,69496.0354422625,3221.4081797866,66274.6272624759,5067.9986197078,54428.0368225547,59496.0354422625,1,594.9603544226
2025-01-19 01:00:00+01:00,67452.0334774995,3221.4081797866,64230.6252977129,3023.9966549448,54428.0368225547,57452.0334774995,1,574.5203347750
2025-01-20 01:00:00+01:00,68040.5399197801,3221.4081797866,64819.1317399935,3612.5030972254,54428.0368225547,58040.5399197801,1,580.4053991978
2025-01-21 01:00:00+01:00,70502.3545826488,3221.4081797866,67280.9464028622,6074.3177600942,54428.0368225547,60502.3545826488,1,605.0235458265
2025-01-22 01:00:00+01:00,68957.5220023328,3221.4081797866,65736.1138225462,4529.4851797781,54428.0368225547,58957.5220023328,1,589.5752200233
2025-01-23 01:00:00+01:00,69086.6278057920,3221.4081797866,65865.2196260055,4658.5909832374,54428.0368225547,59086.6278057921,1,590.8662780579
2025-01-24 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-25 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-26 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-27 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-28 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-29 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-30 01:00:00+01:00,69086.6341444509,69086.6341444509,0.0000000000,0.0000000000,59086.6341444509,59086.6341444509,0,590.8663414445
2025-01-31 01:00:00+01:00,69086.6341444509,3454.3317072225,65632.3024372284,0.0000000000,59086.6341444509,59086.6341444509,1,590.8663414445
2025-02-01 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-02 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-03 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-04 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-05 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-06 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-07 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-08 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-09 01:00:00+01:00,67649.3195526003,67649.3195526003,0.0000000000,0.0000000000,57649.3195526003,57649.3195526003,0,576.4931955260
2025-02-10 01:00:00+01:00,67649.3195526003,3382.4659776300,64266.8535749703,0.0000000000,57649.3195526003,57649.3195526003,1,576.4931955260
2025-02-11 01:00:00+01:00,67193.2484306932,3382.4659776300,63810.7824530632,-456.0711219071,57649.3195526003,57193.2484306932,1,571.9324843069
2025-02-12 01:00:00+01:00,68586.8719966769,3382.4659776300,65204.4060190468,937.5524440765,57649.3195526003,58586.8719966768,1,585.8687199668
2025-02-13 01:00:00+01:00,67746.1834491953,3382.4659776300,64363.7174715653,96.8638965950,57649.3195526003,57746.1834491953,1,577.4618344920
2025-02-14 01:00:00+01:00,68340.6915273818,3382.4659776300,64958.2255497518,691.3719747815,57649.3195526003,58340.6915273818,1,583.4069152738
2025-02-15 01:00:00+01:00,68386.7816598974,3382.4659776300,65004.3156822674,737.4621072971,57649.3195526003,58386.7816598974,1,583.8678165990
2025-02-16 01:00:00+01:00,67419.7150083846,3382.4659776300,64037.2490307546,-229.6045442157,57649.3195526003,57419.7150083846,1,574.1971500838
2025-02-17 01:00:00+01:00,67194.4476535687,3382.4659776300,63811.9816759387,-454.8718990316,57649.3195526003,57194.4476535687,1,571.9444765357
2025-02-18 01:00:00+01:00,67194.4543159180,67194.4543159180,0.0000000000,0.0000000000,57194.4543159180,57194.4543159180,0,571.9445431592
2025-02-19 01:00:00+01:00,67194.4543159180,67194.4543159180,0.0000000000,0.0000000000,57194.4543159180,57194.4543159180,0,571.9445431592
2025-02-20 01:00:00+01:00,67194.4543159180,3359.7227157959,63834.7316001221,0.0000000000,57194.4543159180,57194.4543159180,1,571.9445431592
2025-02-21 01:00:00+01:00,66889.0403373844,3359.7227157959,63529.3176215885,-305.4139785337,57194.4543159180,56889.0403373844,1,568.8904033738
2025-02-22 01:00:00+01:00,67132.7889489423,3359.7227157959,63773.0662331464,-61.6653669757,57194.4543159180,57132.7889489423,1,571.3278894894
2025-02-23 01:00:00+01:00,66939.2524324732,3359.7227157959,63579.5297166773,-255.2018834448,57194.4543159180,56939.2524324732,1,569.3925243247
2025-02-24 01:00:00+01:00,63831.4658915048,3359.7227157959,60471.7431757090,-3362.9884244132,57194.4543159180,53831.4658915049,1,538.3146589150
2025-02-25 01:00:00+01:00,63831.4658915048,63831.4658915048,0.0000000000,0.0000000000,53831.4658915048,53831.4658915048,0,538.3146589150
2025-02-26 01:00:00+01:00,63831.4658915048,63831.4658915048,0.0000000000,0.0000000000,53831.4658915048,53831.4658915048,0,538.3146589150
2025-02-27 01:00:00+01:00,63831.4658915048,63831.4658915048,0.0000000000,0.0000000000,53831.4658915048,53831.4658915048,0,538.3146589150
2025-02-28 01:00:00+01:00,63831.4658915048,63831.4658915048,0.0000000000,0.0000000000,53831.4658915048,53831.4658915048,0,538.3146589150
2025-03-01 01:00:00+01:00,63831.4658915048,63831.4658915048,0.0000000000,0.0000000000,53831.4658915048,53831.4658915048,0,538.3146589150
2025-03-02 01:00:00+01:00,63831.4658915048,63831.4658915048,0.0000000000,0.0000000000,53831.4658915048,53831.4658915048,0,538.3146589150
2025-03-03 01:00:00+01:00,63831.4658915048,3191.5797271511,60639.8861643538,0.0000000000,53831.4658915048,53831.4658915048,1,538.3146589150
2025-03-04 01:00:00+01:00,59336.3754505770,3191.5797271511,56144.7957234259,-4495.0904409279,53831.4658915048,49336.3754505770,1,493.3637545058
2025-03-05 01:00:00+01:00,61474.5829629242,3191.5797271511,58283.0032357731,-2356.8829285807,53831.4658915048,51474.5829629242,1,514.7458296292
2025-03-06 01:00:00+01:00,61040.9501593022,3191.5797271511,57849.3704321511,-2790.5157322026,53831.4658915048,51040.9501593022,1,510.4095015930
2025-03-07 01:00:00+01:00,59027.4638602320,3191.5797271511,55835.8841330809,-4804.0020312729,53831.4658915048,49027.4638602320,1,490.2746386023
2025-03-08 01:00:00+01:00,58654.8247408790,3191.5797271511,55463.2450137279,-5176.6411506258,53831.4658915048,48654.8247408790,1,486.5482474088
2025-03-09 01:00:00+01:00,55124.5756503586,3191.5797271511,51932.9959232075,-8706.8902411462,53831.4658915048,45124.5756503587,1,451.2457565036
2025-03-10 01:00:00+01:00,53748.9628709223,3191.5797271511,50557.3831437713,-10082.5030205825,53831.4658915048,43748.9628709223,1,437.4896287092
2025-03-11 01:00:00+01:00,56538.8546432669,3191.5797271511,53347.2749161158,-7292.6112482379,53831.4658915048,46538.8546432669,1,465.3885464327
2025-03-12 01:00:00+01:00,57019.4516832154,3191.5797271511,53827.8719560643,-6812.0142082895,53831.4658915048,47019.4516832154,1,470.1945168322
2025-03-13 01:00:00+01:00,55369.9205260921,3191.5797271511,52178.3407989410,-8461.5453654127,53831.4658915048,45369.9205260921,1,453.6992052609
2025-03-14 01:00:00+01:00,57214.4101922668,3191.5797271511,54022.8304651157,-6617.0556992380,53831.4658915048,47214.4101922668,1,472.1441019227
2025-03-15 01:00:00+01:00,57442.9210169845,3191.5797271511,54251.3412898334,-6388.5448745204,53831.4658915048,47442.9210169845,1,474.4292101698
2025-03-16 01:00:00+01:00,56308.2725291235,3191.5797271511,53116.6928019724,-7523.1933623813,53831.4658915048,46308.2725291235,1,463.0827252912
2025-03-17 01:00:00+01:00,57231.6687932892,3191.5797271511,54040.0890661381,-6599.7970982157,53831.4658915048,47231.6687932892,1,472.3166879329
2025-03-18 01:00:00+01:00,56398.6502199039,3191.5797271511,53207.0704927528,-7432.8156716009,53831.4658915048,46398.6502199039,1,463.9865021990
2025-03-19 01:00:00+01:00,59055.8894129408,3191.5797271511,55864.3096857897,-4775.5764785641,53831.4658915048,49055.8894129408,1,490.5588941294
2025-03-20 01:00:00+01:00,57368.9142317582,3191.5797271511,54177.3345046071,-6462.5516597466,53831.4658915048,47368.9142317582,1,473.6891423176
2025-03-21 01:00:00+01:00,57282.3317607330,3191.5797271511,54090.7520335819,-6549.1341307718,53831.4658915048,47282.3317607330,1,472.8233176073
2025-03-22 01:00:00+01:00,57122.6752279807,3191.5797271511,53931.0955008296,-6708.7906635241,53831.4658915048,47122.6752279807,1,471.2267522798
2025-03-23 01:00:00+01:00,58564.8008417707,3191.5797271511,55373.2211146196,-5266.6650497341,53831.4658915048,48564.8008417707,1,485.6480084177
2025-03-24 01:00:00+01:00,59475.4348754375,3191.5797271511,56283.8551482864,-4356.0310160673,53831.4658915048,49475.4348754375,1,494.7543487544
2025-03-25 01:00:00+01:00,59407.7062842470,3191.5797271511,56216.1265570959,-4423.7596072578,53831.4658915048,49407.7062842470,1,494.0770628425
2025-03-26 01:00:00+01:00,59096.5625900799,3191.5797271511,55904.9828629288,-4734.9033014250,53831.4658915048,49096.5625900799,1,490.9656259008
2025-03-27 01:00:00+01:00,59304.2318690233,3191.5797271511,56112.6521418722,-4527.2340224816,53831.4658915048,49304.2318690233,1,493.0423186902
2025-03-28 01:00:00+01:00,57498.2025738931,3191.5797271511,54306.6228467420,-6333.2633176117,53831.4658915048,47498.2025738931,1,474.9820257389
2025-03-29 01:00:00+01:00,56355.8800230357,3191.5797271511,53164.3002958846,-7475.5858684692,53831.4658915048,46355.8800230357,1,463.5588002304
2025-03-30 01:00:00+01:00,56189.5657742722,3191.5797271511,52997.9860471211,-7641.9001172327,53831.4658915048,46189.5657742722,1,461.8956577427
2025-03-31 02:00:00+02:00,56292.4998531240,3191.5797271511,53100.9201259729,-7538.9660383809,53831.4658915048,46292.4998531240,1,462.9249985312
2025-04-01 02:00:00+02:00,57970.3279114389,3191.5797271511,54778.7481842878,-5861.1379800659,53831.4658915048,47970.3279114389,1,479.7032791144
2025-04-02 02:00:00+02:00,56270.8092073367,3191.5797271511,53079.2294801856,-7560.6566841682,53831.4658915048,46270.8092073367,1,462.7080920734
2025-04-03 02:00:00+02:00,56719.0310930006,3191.5797271511,53527.4513658495,-7112.4347985042,53831.4658915048,46719.0310930007,1,467.1903109300
2025-04-04 02:00:00+02:00,57154.3749618004,3191.5797271511,53962.7952346493,-6677.0909297045,53831.4658915048,47154.3749618004,1,471.5437496180
2025-04-05 02:00:00+02:00,56928.0254825704,3191.5797271511,53736.4457554193,-6903.4404089344,53831.4658915048,46928.0254825704,1,469.2802548257
2025-04-06 02:00:00+02:00,53642.2721677705,3191.5797271511,50450.6924406194,-10189.1937237344,53831.4658915048,43642.2721677705,1,436.4227216777
2025-04-07 02:00:00+02:00,54113.9343598546,3191.5797271511,50922.3546327035,-9717.5315316502,53831.4658915048,44113.9343598546,1,441.1393435985
2025-04-08 02:00:00+02:00,52286.5553454576,3191.5797271511,49094.9756183065,-11544.9105460473,53831.4658915048,42286.5553454576,1,422.8655534546
2025-04-09 02:00:00+02:00,56334.4466802826,3191.5797271511,53142.8669531315,-7497.0192112222,53831.4658915048,46334.4466802826,1,463.3444668028
2025-04-10 02:00:00+02:00,54399.5793233275,3191.5797271511,51207.9995961765,-9431.8865681773,53831.4658915048,44399.5793233276,1,443.9957932333
2025-04-11 02:00:00+02:00,56854.5976291713,3191.5797271511,53663.0179020202,-6976.8682623336,53831.4658915048,46854.5976291713,1,468.5459762917
2025-04-12 02:00:00+02:00,58046.5925307907,3191.5797271511,54855.0128036396,-5784.8733607141,53831.4658915048,48046.5925307907,1,480.4659253079
2025-04-13 02:00:00+02:00,57070.8350991552,3191.5797271511,53879.2553720041,-6760.6307923497,53831.4658915048,47070.8350991552,1,470.7083509916
2025-04-14 02:00:00+02:00,57605.7552422097,3191.5797271511,54414.1755150586,-6225.7106492951,53831.4658915048,47605.7552422097,1,476.0575524221
2025-04-15 02:00:00+02:00,56996.2107866467,3191.5797271511,53804.6310594956,-6835.2551048581,53831.4658915048,46996.2107866467,1,469.9621078665
2025-04-16 02:00:00+02:00,57244.7590851566,3191.5797271511,54053.1793580055,-6586.7068063482,53831.4658915048,47244.7590851566,1,472.4475908516
2025-04-17 02:00:00+02:00,57834.9672176957,3191.5797271511,54643.3874905446,-5996.4986738091,53831.4658915048,47834.9672176957,1,478.3496721770
2025-04-18 02:00:00+02:00,57530.5648630260,3191.5797271511,54338.9851358749,-6300.9010284789,53831.4658915048,47530.5648630260,1,475.3056486303
