timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2025-01-15 01:00:00+01:00,74057.2148494647,3702.8680284848,70354.3468209799,0.0000000000,64057.2148494647,64057.2148494647,1,640.5721484946
2025-01-16 01:00:00+01:00,76553.7302764183,3702.8680284848,72850.8622479335,2496.5154269535,64057.2148494647,66553.7302764183,1,665.5373027642
2025-01-17 01:00:00+01:00,79533.8401478645,3702.8680284848,75830.9721193797,5476.6252983997,64057.2148494647,69533.8401478645,1,695.3384014786
2025-01-18 01:00:00+01:00,79882.6579507374,3702.8680284848,76179.7899222526,5825.4431012727,64057.2148494647,69882.6579507374,1,698.8265795074
2025-01-19 01:00:00+01:00,77533.1669508162,3702.8680284848,73830.2989223314,3475.9521013515,64057.2148494647,67533.1669508162,1,675.3316695082
2025-01-20 01:00:00+01:00,78209.6294070029,3702.8680284848,74506.7613785181,4152.4145575381,64057.2148494647,68209.6294070029,1,682.0962940700
2025-01-21 01:00:00+01:00,81039.3778581276,3702.8680284848,77336.5098296428,6982.1630086629,64057.2148494647,71039.3778581276,1,710.3937785813
2025-01-22 01:00:00+01:00,79263.6602676319,3702.8680284848,75560.7922391471,5206.4454181672,64057.2148494647,69263.6602676319,1,692.6366026763
2025-01-23 01:00:00+01:00,79412.0617508469,3702.8680284848,75709.1937223621,5354.8469013821,64057.2148494647,69412.0617508469,1,694.1206175085
2025-01-24 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-25 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-26 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-27 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-28 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-29 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-30 01:00:00+01:00,79412.0690368584,79412.0690368584,0.0000000000,0.0000000000,69412.0690368584,69412.0690368584,0,694.1206903686
2025-01-31 01:00:00+01:00,79412.0690368584,3970.6034518429,75441.4655850155,0.0000000000,69412.0690368584,69412.0690368584,1,694.1206903686
2025-02-01 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-02 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-03 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-04 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-05 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-06 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-07 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-08 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-09 01:00:00+01:00,77759.9386789506,77759.9386789506,0.0000000000,0.0000000000,67759.9386789506,67759.9386789506,0,677.5993867895
2025-02-10 01:00:00+01:00,77759.9386789506,3887.9969339475,73871.9417450030,0.0000000000,67759.9386789506,67759.9386789506,1,677.5993867895
2025-02-11 01:00:00+01:00,77235.7048402766,3887.9969339475,73347.7079063291,-524.2338386739,67759.9386789506,67235.7048402766,1,672.3570484028
2025-02-12 01:00:00+01:00,78837.6142718736,3887.9969339475,74949.6173379261,1077.6755929231,67759.9386789506,68837.6142718736,1,688.3761427187
2025-02-13 01:00:00+01:00,77871.2794981819,3887.9969339475,73983.2825642344,111.3408192313,67759.9386789506,67871.2794981819,1,678.7127949818
2025-02-14 01:00:00+01:00,78554.6405727597,3887.9969339475,74666.6436388122,794.7018938092,67759.9386789506,68554.6405727597,1,685.5464057276
2025-02-15 01:00:00+01:00,78607.6191673978,3887.9969339475,74719.6222334502,847.6804884472,67759.9386789506,68607.6191673978,1,686.0761916740
2025-02-16 01:00:00+01:00,77496.0182818690,3887.9969339475,73608.0213479215,-263.9203970816,67759.9386789506,67496.0182818690,1,674.9601828187
2025-02-17 01:00:00+01:00,77237.0832946037,3887.9969339475,73349.0863606562,-522.8553843468,67759.9386789506,67237.0832946037,1,672.3708329460
2025-02-18 01:00:00+01:00,77237.0909526833,77237.0909526833,0.0000000000,0.0000000000,67237.0909526833,67237.0909526833,0,672.3709095268
2025-02-19 01:00:00+01:00,77237.0909526833,77237.0909526833,0.0000000000,0.0000000000,67237.0909526833,67237.0909526833,0,672.3709095268
2025-02-20 01:00:00+01:00,77237.0909526833,3861.8545476342,73375.2364050492,0.0000000000,67237.0909526833,67237.0909526833,1,672.3709095268
2025-02-21 01:00:00+01:00,76886.0309213403,3861.8545476342,73024.1763737061,-351.0600313431,67237.0909526833,66886.0309213403,1,668.8603092134
2025-02-22 01:00:00+01:00,77166.2093061811,3861.8545476342,73304.3547585469,-70.8816465023,67237.0909526833,67166.2093061810,1,671.6620930618
2025-02-23 01:00:00+01:00,76943.7475319562,3861.8545476342,73081.8929843220,-293.3434207271,67237.0909526833,66943.7475319562,1,669.4374753196
2025-02-24 01:00:00+01:00,73371.4826156023,3861.8545476342,69509.6280679681,-3865.6083370810,67237.0909526833,63371.4826156023,1,633.7148261560
2025-02-25 01:00:00+01:00,73371.4826156023,73371.4826156023,0.0000000000,0.0000000000,63371.4826156023,63371.4826156023,0,633.7148261560
2025-02-26 01:00:00+01:00,73371.4826156023,73371.4826156023,0.0000000000,0.0000000000,63371.4826156023,63371.4826156023,0,633.7148261560
2025-02-27 01:00:00+01:00,73371.4826156023,73371.4826156023,0.0000000000,0.0000000000,63371.4826156023,63371.4826156023,0,633.7148261560
2025-02-28 01:00:00+01:00,73371.4826156023,73371.4826156023,0.0000000000,0.0000000000,63371.4826156023,63371.4826156023,0,633.7148261560
2025-03-01 01:00:00+01:00,73371.4826156023,73371.4826156023,0.0000000000,0.0000000000,63371.4826156023,63371.4826156023,0,633.7148261560
2025-03-02 01:00:00+01:00,73371.4826156023,73371.4826156023,0.0000000000,0.0000000000,63371.4826156023,63371.4826156023,0,633.7148261560
2025-03-03 01:00:00+01:00,73371.4826156023,3668.5815247452,69702.9010908571,-0.0000000000,63371.4826156023,63371.4826156023,1,633.7148261560
2025-03-04 01:00:00+01:00,68204.5724477756,3668.5815247452,64535.9909230304,-5166.9101678267,63371.4826156023,58204.5724477756,1,582.0457244778
2025-03-05 01:00:00+01:00,70662.3486108264,3668.5815247452,66993.7670860813,-2709.1340047758,63371.4826156023,60662.3486108265,1,606.6234861083
2025-03-06 01:00:00+01:00,70163.9066391728,3668.5815247452,66495.3251144277,-3207.5759764295,63371.4826156023,60163.9066391728,1,601.6390663917
2025-03-07 01:00:00+01:00,67849.4920643910,3668.5815247452,64180.9105396458,-5521.9905512113,63371.4826156023,57849.4920643910,1,578.4949206439
2025-03-08 01:00:00+01:00,67421.1596692997,3668.5815247452,63752.5781445545,-5950.3229463026,63371.4826156023,57421.1596692997,1,574.2115966930
2025-03-09 01:00:00+01:00,63363.2925005569,3668.5815247452,59694.7109758118,-10008.1901150454,63371.4826156023,53363.2925005569,1,533.6329250056
2025-03-10 01:00:00+01:00,61782.0856815914,3668.5815247452,58113.5041568463,-11589.3969340109,63371.4826156023,51782.0856815914,1,517.8208568159
2025-03-11 01:00:00+01:00,64988.9444434115,3668.5815247452,61320.3629186663,-8382.5381721908,63371.4826156023,54988.9444434115,1,549.8894444341
2025-03-12 01:00:00+01:00,65541.3697538630,3668.5815247452,61872.7882291178,-7830.1128617393,63371.4826156023,55541.3697538630,1,555.4136975386
2025-03-13 01:00:00+01:00,63645.3057213609,3668.5815247452,59976.7241966158,-9726.1768942414,63371.4826156023,53645.3057213609,1,536.4530572136
2025-03-14 01:00:00+01:00,65765.4660464649,3668.5815247452,62096.8845217197,-7606.0165691374,63371.4826156023,55765.4660464649,1,557.6546604646
2025-03-15 01:00:00+01:00,66028.1292607446,3668.5815247452,62359.5477359994,-7343.3533548577,63371.4826156023,56028.1292607446,1,560.2812926074
2025-03-16 01:00:00+01:00,64723.9003723871,3668.5815247452,61055.3188476419,-8647.5822432152,63371.4826156023,54723.9003723871,1,547.2390037239
2025-03-17 01:00:00+01:00,65785.3040546822,3668.5815247452,62116.7225299371,-7586.1785609201,63371.4826156023,55785.3040546822,1,557.8530405468
2025-03-18 01:00:00+01:00,64827.7855812777,3668.5815247452,61159.2040565325,-8543.6970343246,63371.4826156023,54827.7855812777,1,548.2778558128
2025-03-19 01:00:00+01:00,67882.1659959275,3668.5815247452,64213.5844711823,-5489.3166196748,63371.4826156023,57882.1659959275,1,578.8216599593
2025-03-20 01:00:00+01:00,65943.0616928950,3668.5815247452,62274.4801681499,-7428.4209227073,63371.4826156023,55943.0616928950,1,559.4306169290
2025-03-21 01:00:00+01:00,65843.5389233813,3668.5815247452,62174.9573986362,-7527.9436922210,63371.4826156023,55843.5389233813,1,558.4353892338
2025-03-22 01:00:00+01:00,65660.0207109497,3668.5815247452,61991.4391862045,-7711.4619046526,63371.4826156023,55660.0207109497,1,556.6002071095
2025-03-23 01:00:00+01:00,67317.6811284866,3668.5815247452,63649.0996037414,-6053.8014871157,63371.4826156023,57317.6811284866,1,573.1768112849
2025-03-24 01:00:00+01:00,68364.4151841313,3668.5815247452,64695.8336593861,-5007.0674314710,63371.4826156023,58364.4151841313,1,583.6441518413
2025-03-25 01:00:00+01:00,68286.5641261662,3668.5815247452,64617.9826014210,-5084.9184894361,63371.4826156023,58286.5641261662,1,582.8656412617
2025-03-26 01:00:00+01:00,67928.9180369108,3668.5815247452,64260.3365121656,-5442.5645786915,63371.4826156023,57928.9180369108,1,579.2891803691
2025-03-27 01:00:00+01:00,68167.6248044428,3668.5815247452,64499.0432796976,-5203.8578111595,63371.4826156023,58167.6248044428,1,581.6762480444
2025-03-28 01:00:00+01:00,66091.6729963464,3668.5815247452,62423.0914716013,-7279.8096192559,63371.4826156023,56091.6729963464,1,560.9167299635
2025-03-29 01:00:00+01:00,64778.6231076895,3668.5815247452,61110.0415829444,-8592.8595079128,63371.4826156023,54778.6231076895,1,547.7862310769
2025-03-30 01:00:00+01:00,64587.4521414357,3668.5815247452,60918.8706166905,-8784.0304741666,63371.4826156023,54587.4521414357,1,545.8745214144
2025-03-31 02:00:00+02:00,64705.7703700953,3668.5815247452,61037.1888453501,-8665.7122455070,63371.4826156023,54705.7703700953,1,547.0577037010
2025-04-01 02:00:00+02:00,66634.3604548329,3668.5815247452,62965.7789300878,-6737.1221607694,63371.4826156023,56634.3604548329,1,566.3436045483
2025-04-02 02:00:00+02:00,64680.8379199615,3668.5815247452,61012.2563952164,-8690.6446956408,63371.4826156023,54680.8379199615,1,546.8083791996
2025-04-03 02:00:00+02:00,65196.0494043386,3668.5815247452,61527.4678795934,-8175.4332112637,63371.4826156023,55196.0494043386,1,551.9604940434
2025-04-04 02:00:00+02:00,65696.4581706943,3668.5815247452,62027.8766459492,-7675.0244449080,63371.4826156023,55696.4581706944,1,556.9645817069
2025-04-05 02:00:00+02:00,65436.2793286700,3668.5815247452,61767.6978039248,-7935.2032869323,63371.4826156023,55436.2793286700,1,554.3627932867
2025-04-06 02:00:00+02:00,61659.4493773452,3668.5815247452,57990.8678526000,-11712.0332382571,63371.4826156023,51659.4493773452,1,516.5944937735
2025-04-07 02:00:00+02:00,62201.6044703484,3668.5815247452,58533.0229456032,-11169.8781452539,63371.4826156023,52201.6044703484,1,522.0160447035
2025-04-08 02:00:00+02:00,60101.1120922657,3668.5815247452,56432.5305675206,-13270.3705233366,63371.4826156023,50101.1120922657,1,501.0111209227
2025-04-09 02:00:00+02:00,64753.9864161576,3668.5815247452,61085.4048914125,-8617.4961994447,63371.4826156023,54753.9864161576,1,547.5398641616
2025-04-10 02:00:00+02:00,62529.9408821631,3668.5815247452,58861.3593574179,-10841.5417334392,63371.4826156023,52529.9408821631,1,525.2994088216
2025-04-11 02:00:00+02:00,65351.8772176745,3668.5815247452,61683.2956929293,-8019.6053979278,63371.4826156023,55351.8772176745,1,553.5187721767
2025-04-12 02:00:00+02:00,66722.0233044135,3668.5815247452,63053.4417796683,-6649.4593111888,63371.4826156023,56722.0233044135,1,567.2202330441
2025-04-13 02:00:00+02:00,65600.4327466472,3668.5815247452,61931.8512219020,-7771.0498689551,63371.4826156023,55600.4327466472,1,556.0043274665
2025-04-14 02:00:00+02:00,66215.3000919088,3668.5815247452,62546.7185671636,-7156.1825236935,63371.4826156023,56215.3000919088,1,562.1530009191
2025-04-15 02:00:00+02:00,65514.6553581533,3668.5815247452,61846.0738334081,-7856.8272574490,63371.4826156023,55514.6553581533,1,555.1465535815
2025-04-16 02:00:00+02:00,65800.3507735500,3668.5815247452,62131.7692488048,-7571.1318420523,63371.4826156023,55800.3507735500,1,558.0035077355
2025-04-17 02:00:00+02:00,66478.7692483785,3668.5815247452,62810.1877236333,-6892.7133672238,63371.4826156023,56478.7692483785,1,564.7876924838
2025-04-18 02:00:00+02:00,66128.8720344908,3668.5815247452,62460.2905097457,-7242.6105811115,63371.4826156023,56128.8720344908,1,561.2887203449
2025-04-19 02:00:00+02:00,66574.2253371171,3668.5815247452,62905.6438123719,-6797.2572784852,63371.4826156023,56574.2253371171,1,565.7422533712
2025-04-20 02:00:00+02:00,66649.8138417782,3668.5815247452,62981.2323170330,-6721.6687738241,63371.4826156023,56649.8138417782,1,566.4981384178
2025-04-21 02:00:00+02:00,68377.7760789687,3668.5815247452,64709.1945542235,-4993.7065366336,63371.4826156023,58377.7760789687,1,583.7777607897
2025-04-22 02:00:00+02:00,72760.0017063316,3668.5815247452,69091.4201815865,-611.4809092707,63371.4826156023,62760.0017063316,1,627.6000170633
2025-04-23 02:00:00+02:00,72943.4385851478,3668.5815247452,69274.8570604026,-428.0440304545,63371.4826156023,62943.4385851478,1,629.4343858515
2025-04-24 02:00:00+02:00,73157.4125396022,3668.5815247452,69488.8310148571,-214.0700760001,63371.4826156023,63157.4125396022,1,631.5741253960
2025-04-25 02:00:00+02:00,73644.0907128683,3668.5815247452,69975.5091881232,272.6080972660,63371.4826156023,63644.0907128683,1,636.4409071287
2025-04-26 02:00:00+02:00,73636.1939581996,3668.5815247452,69967.6124334545,264.7113425973,63371.4826156023,63636.1939581996,1,636.3619395820
2025-04-27 02:00:00+02:00,72986.4862496432,3668.5815247452,69317.9047248981,-384.9963659591,63371.4826156023,62986.4862496432,1,629.8648624964
2025-04-28 02:00:00+02:00,73919.5159108167,3668.5815247452,70250.9343860716,548.0332952144,63371.4826156023,63919.5159108167,1,639.1951591082
2025-04-29 02:00:00+02:00,73361.7447636373,3668.5815247452,69693.1632388921,-9.7378519650,63371.4826156023,63361.7447636373,1,633.6174476364
2025-04-30 02:00:00+02:00,73299.0291521205,3668.5815247452,69630.4476273754,-72.4534634818,63371.4826156023,63299.0291521205,1,632.9902915212
2025-05-01 02:00:00+02:00,75012.8837040040,3668.5815247452,71344.3021792588,1641.4010884017,63371.4826156023,65012.8837040040,1,650.1288370400
2025-05-02 02:00:00+02:00,75306.5941775101,3668.5815247452,71638.0126527650,1935.1115619078,63371.4826156023,65306.5941775101,1,653.0659417751
2025-05-03 02:00:00+02:00,74544.4834123306,3668.5815247452,70875.9018875854,1173.0007967283,63371.4826156023,64544.4834123306,1,645.4448341233
2025-05-04 02:00:00+02:00,73377.1242109321,3668.5815247452,69708.5426861869,5.6415953298,63371.4826156023,63377.1242109321,1,633.7712421093
2025-05-05 02:00:00+02:00,73714.3333808015,3668.5815247452,70045.7518560563,342.8507651992,63371.4826156023,63714.3333808015,1,637.1433338080
2025-05-06 02:00:00+02:00,75267.3174351879,3668.5815247452,71598.7359104428,1895.8348195856,63371.4826156023,65267.3174351879,1,652.6731743519
2025-05-07 02:00:00+02:00,75412.5940604038,3668.5815247452,71744.0125356586,2041.1114448015,63371.4826156023,65412.5940604038,1,654.1259406040
2025-05-08 02:00:00+02:00,80019.8476199644,3668.5815247452,76351.2660952192,6648.3650043621,63371.4826156023,70019.8476199644,1,700.1984761996
2025-05-09 02:00:00+02:00,79805.7109982789,3668.5815247452,76137.1294735337,6434.2283826766,63371.4826156023,69805.7109982789,1,698.0571099828
2025-05-10 02:00:00+02:00,81164.3816512671,3668.5815247452,77495.8001265220,7792.8990356648,63371.4826156023,71164.3816512671,1,711.6438165127
2025-05-11 02:00:00+02:00,80653.0667864691,3668.5815247452,76984.4852617240,7281.5841708668,63371.4826156023,70653.0667864691,1,706.5306678647
2025-05-12 02:00:00+02:00,79672.1242318001,3668.5815247452,76003.5427070550,6300.6416161978,63371.4826156023,69672.1242318001,1,696.7212423180
2025-05-13 02:00:00+02:00,80642.5082043840,3668.5815247452,76973.9266796388,7271.0255887817,63371.4826156023,70642.5082043840,1,706.4250820438
2025-05-14 02:00:00+02:00,80201.9018273170,3668.5815247452,76533.3203025718,6830.4192117147,63371.4826156023,70201.9018273170,1,702.0190182732
2025-05-15 02:00:00+02:00,80391.1059988687,3668.5815247452,76722.5244741236,7019.6233832664,63371.4826156023,70391.1059988687,1,703.9110599887
2025-05-16 02:00:00+02:00,80169.4275328368,3668.5815247452,76500.8460080916,6797.9449172344,63371.4826156023,70169.4275328368,1,701.6942753284
2025-05-17 02:00:00+02:00,79920.0660616741,3668.5815247452,76251.4845369289,6548.5834460718,63371.4826156023,69920.0660616741,1,699.2006606167
2025-05-18 02:00:00+02:00,82380.4892642112,3668.5815247452,78711.9077394661,9009.0066486089,63371.4826156023,72380.4892642112,1,723.8048926421
2025-05-19 02:00:00+02:00,81729.4358540165,3668.5815247452,78060.8543292714,8357.9532384142,63371.4826156023,71729.4358540165,1,717.2943585402
2025-05-20 02:00:00+02:00,82673.0906429606,3668.5815247452,79004.5091182154,9301.6080273583,63371.4826156023,72673.0906429606,1,726.7309064296
2025-05-21 02:00:00+02:00,82673.0980369256,183.4287500648,82489.6692868608,9301.6154213233,63371.4826156023,72673.0980369256,1,726.7309803693
2025-05-22 02:00:00+02:00,86414.4387968196,183.4287500648,86231.0100467548,13042.9561812173,63371.4826156023,76414.4387968197,1,764.1443879682
2025-05-23 02:00:00+02:00,83034.6320764861,183.4287500648,82851.2033264213,9663.1494608838,63371.4826156023,73034.6320764861,1,730.3463207649
