timestamp,total_equity,cash_balance,positions_value,unrealized_pnl,realized_pnl,total_pnl,open_positions_count,portfolio_return
2024-08-28 02:00:00+02:00,57677.8878376101,2838.1488592212,54839.7389783889,914.9106531868,46762.9771844233,47677.8878376101,1,476.7788783761
2024-08-29 02:00:00+02:00,57978.9658067484,2838.1488592212,55140.8169475273,1215.9886223251,46762.9771844233,47978.9658067484,1,479.7896580675
2024-08-30 02:00:00+02:00,57760.6468893843,2838.1488592212,54922.4980301631,997.6697049610,46762.9771844233,47760.6468893843,1,477.6064688938
2024-08-31 02:00:00+02:00,57621.3062477171,2838.1488592212,54783.1573884959,858.3290632938,46762.9771844233,47621.3062477171,1,476.2130624772
2024-09-01 02:00:00+02:00,56068.0018000440,2838.1488592212,53229.8529408229,-694.9753843793,46762.9771844233,46068.0018000440,1,460.6800180004
2024-09-02 02:00:00+02:00,57768.2084415388,2838.1488592212,54930.0595823176,1005.2312571154,46762.9771844233,47768.2084415388,1,477.6820844154
2024-09-03 02:00:00+02:00,56240.6634338219,2838.1488592212,53402.5145746007,-522.3137506014,46762.9771844233,46240.6634338219,1,462.4066343382
2024-09-04 02:00:00+02:00,56689.4982193842,2838.1488592212,53851.3493601630,-73.4789650392,46762.9771844233,46689.4982193842,1,466.8949821938
2024-09-05 02:00:00+02:00,55025.8638516390,2838.1488592212,52187.7149924179,-1737.1133327843,46762.9771844233,45025.8638516390,1,450.2586385164
2024-09-06 02:00:00+02:00,52966.3812996696,2838.1488592212,50128.2324404485,-3796.5958847537,46762.9771844233,42966.3812996696,1,429.6638129967
2024-09-07 02:00:00+02:00,53150.2087635331,2838.1488592212,50312.0599043119,-3612.7684208902,46762.9771844233,43150.2087635331,1,431.5020876353
2024-09-08 02:00:00+02:00,53808.9091341984,2838.1488592212,50970.7602749772,-2954.0680502250,46762.9771844233,43808.9091341984,1,438.0890913420
2024-09-09 02:00:00+02:00,55826.6080724198,2838.1488592212,52988.4592131986,-936.3691120035,46762.9771844233,45826.6080724198,1,458.2660807242
2024-09-10 02:00:00+02:00,56378.3877240458,2838.1488592212,53540.2388648246,-384.5894603776,46762.9771844233,46378.3877240458,1,463.7838772405
2024-09-11 02:00:00+02:00,56101.5736053097,2838.1488592212,53263.4247460886,-661.4035791136,46762.9771844233,46101.5736053097,1,461.0157360531
2024-09-12 02:00:00+02:00,56839.4473285703,2838.1488592212,54001.2984693491,76.4701441470,46762.9771844233,46839.4473285703,1,468.3944732857
2024-09-13 02:00:00+02:00,59037.0164564318,2838.1488592212,56198.8675972107,2274.0392720085,46762.9771844233,49037.0164564318,1,490.3701645643
2024-09-14 02:00:00+02:00,58567.9308309473,2838.1488592212,55729.7819717261,1804.9536465240,46762.9771844233,48567.9308309473,1,485.6793083095
2024-09-15 02:00:00+02:00,57768.0876796493,2838.1488592212,54929.9388204281,1005.1104952260,46762.9771844233,47768.0876796493,1,477.6808767965
2024-09-16 02:00:00+02:00,56915.3136632700,2838.1488592212,54077.1648040488,152.3364788467,46762.9771844233,46915.3136632700,1,469.1531366327
2024-09-17 02:00:00+02:00,58866.0826466107,2838.1488592212,56027.9337873895,2103.1054621873,46762.9771844233,48866.0826466107,1,488.6608264661
2024-09-18 02:00:00+02:00,60209.3264322824,2838.1488592212,57371.1775730612,3446.3492478590,46762.9771844233,50209.3264322824,1,502.0932643228
2024-09-19 02:00:00+02:00,61312.9043142865,2838.1488592212,58474.7554550653,4549.9271298632,46762.9771844233,51312.9043142865,1,513.1290431429
2024-09-20 02:00:00+02:00,61547.9812661551,2838.1488592212,58709.8324069340,4785.0040817318,46762.9771844233,51547.9812661551,1,515.4798126616
2024-09-21 02:00:00+02:00,61685.3804282151,2838.1488592212,58847.2315689939,4922.4032437918,46762.9771844233,51685.3804282151,1,516.8538042822
2024-09-22 02:00:00+02:00,61898.8502912492,2838.1488592212,59060.7014320281,5135.8731068259,46762.9771844233,51898.8502912492,1,518.9885029125
2024-09-23 02:00:00+02:00,61677.0478578434,2838.1488592212,58838.8989986222,4914.0706734201,46762.9771844233,51677.0478578434,1,516.7704785784
2024-09-24 02:00:00+02:00,62534.1878809950,2838.1488592212,59696.0390217738,5771.2106965716,46762.9771844233,52534.1878809950,1,525.3418788099
2024-09-25 02:00:00+02:00,61502.4261657061,2838.1488592212,58664.2773064849,4739.4489812828,46762.9771844233,51502.4261657061,1,515.0242616571
2024-09-26 02:00:00+02:00,63380.7194366276,2838.1488592212,60542.5705774064,6617.7422522043,46762.9771844233,53380.7194366276,1,533.8071943663
2024-09-27 02:00:00+02:00,63934.3290953474,2838.1488592212,61096.1802361263,7171.3519109241,46762.9771844233,53934.3290953474,1,539.3432909535
2024-09-28 02:00:00+02:00,64016.1220520061,2838.1488592212,61177.9731927849,7253.1448675827,46762.9771844233,54016.1220520061,1,540.1612205201
2024-09-29 02:00:00+02:00,63778.3233129368,2838.1488592212,60940.1744537157,7015.3461285135,46762.9771844233,53778.3233129368,1,537.7832331294
2024-09-30 02:00:00+02:00,61665.5290314656,2838.1488592212,58827.3801722444,4902.5518470423,46762.9771844233,51665.5290314656,1,516.6552903147
2024-10-01 02:00:00+02:00,59322.9248743807,2838.1488592212,56484.7760151595,2559.9476899574,46762.9771844233,49322.9248743807,1,493.2292487438
2024-10-02 02:00:00+02:00,59177.5461382413,2838.1488592212,56339.3972790201,2414.5689538179,46762.9771844233,49177.5461382413,1,491.7754613824
2024-10-03 02:00:00+02:00,59273.6261553588,2838.1488592212,56435.4772961377,2510.6489709355,46762.9771844233,49273.6261553588,1,492.7362615536
2024-10-04 02:00:00+02:00,60512.1693828818,2838.1488592212,57674.0205236606,3749.1921984585,46762.9771844233,50512.1693828818,1,505.1216938288
2024-10-05 02:00:00+02:00,60486.1591297706,2838.1488592212,57648.0102705494,3723.1819453473,46762.9771844233,50486.1591297706,1,504.8615912977
2024-10-06 02:00:00+02:00,61193.9259850549,2838.1488592212,58355.7771258338,4430.9488006316,46762.9771844233,51193.9259850549,1,511.9392598505
2024-10-07 02:00:00+02:00,60640.3627732156,2838.1488592212,57802.2139139945,3877.3855887923,46762.9771844233,50640.3627732156,1,506.4036277322
2024-10-08 02:00:00+02:00,60581.3659455337,2838.1488592212,57743.2170863126,3818.3887611104,46762.9771844233,50581.3659455337,1,505.8136594553
2024-10-09 02:00:00+02:00,59165.2284255179,2838.1488592212,56327.0795662967,2402.2512410946,46762.9771844233,49165.2284255179,1,491.6522842552
2024-10-10 02:00:00+02:00,58877.6014729885,2838.1488592212,56039.4526137673,2114.6242885651,46762.9771844233,48877.6014729885,1,488.7760147299
2024-10-11 02:00:00+02:00,60933.9070583278,2838.1488592212,58095.7581991067,4170.9298739045,46762.9771844233,50933.9070583278,1,509.3390705833
2024-10-12 02:00:00+02:00,61552.7838736046,2838.1488592212,58714.6350143834,4789.8066891813,46762.9771844233,51552.7838736046,1,515.5278387360
2024-10-13 02:00:00+02:00,61240.4750487479,2838.1488592212,58402.3261895267,4477.4978643246,46762.9771844233,51240.4750487479,1,512.4047504875
2024-10-14 02:00:00+02:00,64226.0526627419,2838.1488592212,61387.9038035207,7463.0754783185,46762.9771844233,54226.0526627419,1,542.2605266274
2024-10-15 02:00:00+02:00,65145.8402383870,2838.1488592212,62307.6913791658,8382.8630539636,46762.9771844233,55145.8402383870,1,551.4584023839
2024-10-16 02:00:00+02:00,65652.9194121661,2838.1488592212,62814.7705529449,8889.9422277428,46762.9771844233,55652.9194121661,1,556.5291941217
2024-10-17 02:00:00+02:00,65468.7761095148,2838.1488592212,62630.6272502937,8705.7989250915,46762.9771844233,55468.7761095148,1,554.6877610951
2024-10-18 02:00:00+02:00,66403.4917125706,2838.1488592212,63565.3428533494,9640.5145281473,46762.9771844233,56403.4917125706,1,564.0349171257
2024-10-19 02:00:00+02:00,66357.0448320148,2838.1488592212,63518.8959727937,9594.0676475915,46762.9771844233,56357.0448320148,1,563.5704483201
2024-10-20 02:00:00+02:00,66964.5607403077,2838.1488592212,64126.4118810865,10201.5835558844,46762.9771844233,56964.5607403077,1,569.6456074031
2024-10-21 02:00:00+02:00,65427.6427520947,2838.1488592212,62589.4938928735,8664.6655676714,46762.9771844233,55427.6427520947,1,554.2764275209
2024-10-22 02:00:00+02:00,65472.6962262337,2838.1488592212,62634.5473670126,8709.7190418104,46762.9771844233,55472.6962262337,1,554.7269622623
2024-10-23 02:00:00+02:00,64769.1653264561,2838.1488592212,61931.0164672349,8006.1881420328,46762.9771844233,54769.1653264561,1,547.6916532646
2024-10-24 02:00:00+02:00,66190.0961645453,2838.1488592212,63351.9473053242,9427.1189801220,46762.9771844233,56190.0961645453,1,561.9009616455
2024-10-25 02:00:00+02:00,64796.7361947540,2838.1488592212,61958.5873355328,8033.7590103307,46762.9771844233,54796.7361947540,1,547.9673619475
2024-10-26 02:00:00+02:00,65163.1370567059,2838.1488592212,62324.9881974848,8400.1598722826,46762.9771844233,55163.1370567059,1,551.6313705671
2024-10-27 02:00:00+02:00,66026.0643611747,2838.1488592212,63187.9155019535,9263.0871767514,46762.9771844233,56026.0643611747,1,560.2606436117
2024-10-28 01:00:00+01:00,67828.6770849187,141.9074429611,67686.7696419576,11065.6999004954,46762.9771844233,57828.6770849187,1,578.2867708492
2024-10-29 01:00:00+01:00,70512.6590976141,141.9074429611,70370.7516546530,13749.6819131907,46762.9771844233,60512.6590976141,1,605.1265909761
2024-10-30 01:00:00+01:00,70133.7180388144,141.9074429611,69991.8105958534,13370.7408543911,46762.9771844233,60133.7180388144,1,601.3371803881
2024-10-31 01:00:00+01:00,68147.7507194982,141.9074429611,68005.8432765372,11384.7735350749,46762.9771844233,58147.7507194982,1,581.4775071950
2024-11-01 01:00:00+01:00,67377.6397033511,67377.6397033511,0.0000000000,0.0000000000,57377.6397033511,57377.6397033511,0,573.7763970335
2024-11-02 01:00:00+01:00,67377.6397033511,67377.6397033511,0.0000000000,0.0000000000,57377.6397033511,57377.6397033511,0,573.7763970335
2024-11-03 01:00:00+01:00,67377.6397033511,67377.6397033511,0.0000000000,0.0000000000,57377.6397033511,57377.6397033511,0,573.7763970335
2024-11-04 01:00:00+01:00,67377.6397033511,67377.6397033511,0.0000000000,0.0000000000,57377.6397033511,57377.6397033511,0,573.7763970335
2024-11-05 01:00:00+01:00,67377.6397033511,67377.6397033511,0.0000000000,0.0000000000,57377.6397033511,57377.6397033511,0,573.7763970335
2024-11-06 01:00:00+01:00,67377.6397033511,3368.8819851676,64008.7577181836,0.0000000000,57377.6397033511,57377.6397033511,1,573.7763970335
2024-11-07 01:00:00+01:00,67619.7942877630,3368.8819851676,64250.9123025954,242.1545844119,57377.6397033511,57619.7942877630,1,576.1979428776
2024-11-08 01:00:00+01:00,68171.9389258611,3368.8819851676,64803.0569406936,794.2992225100,57377.6397033511,58171.9389258611,1,581.7193892586
2024-11-09 01:00:00+01:00,68313.9622931720,3368.8819851676,64945.0803080045,936.3225898209,57377.6397033511,58313.9622931720,1,583.1396229317
2024-11-10 01:00:00+01:00,71441.5170699124,3368.8819851676,68072.6350847449,4063.8773665613,57377.6397033511,61441.5170699125,1,614.4151706991
2024-11-11 01:00:00+01:00,78452.8875024757,3368.8819851676,75084.0055173082,11075.2477991246,57377.6397033511,68452.8875024757,1,684.5288750248
2024-11-12 01:00:00+01:00,77863.3990531614,3368.8819851676,74494.5170679938,10485.7593498103,57377.6397033511,67863.3990531614,1,678.6339905316
2024-11-13 01:00:00+01:00,79915.8179667711,3368.8819851676,76546.9359816035,12538.1782634200,57377.6397033511,69915.8179667711,1,699.1581796677
2024-11-14 01:00:00+01:00,77332.8272631394,3368.8819851676,73963.9452779718,9955.1875597883,57377.6397033511,67332.8272631394,1,673.3282726314
2024-11-15 01:00:00+01:00,80472.1806175673,3368.8819851676,77103.2986323997,13094.5409142162,57377.6397033511,70472.1806175673,1,704.7218061757
2024-11-16 01:00:00+01:00,80095.1427957731,80095.1427957731,0.0000000000,0.0000000000,70095.1427957731,70095.1427957731,0,700.9514279577
2024-11-17 01:00:00+01:00,80095.1427957731,80095.1427957731,0.0000000000,0.0000000000,70095.1427957731,70095.1427957731,0,700.9514279577
2024-11-18 01:00:00+01:00,80095.1427957731,80095.1427957731,0.0000000000,0.0000000000,70095.1427957731,70095.1427957731,0,700.9514279577
2024-11-19 01:00:00+01:00,80095.1427957731,80095.1427957731,0.0000000000,0.0000000000,70095.1427957731,70095.1427957731,0,700.9514279577
2024-11-20 01:00:00+01:00,80095.1427957731,80095.1427957731,0.0000000000,0.0000000000,70095.1427957731,70095.1427957731,0,700.9514279577
2024-11-21 01:00:00+01:00,80095.1427957731,4004.7571397887,76090.3856559845,0.0000000000,70095.1427957731,70095.1427957731,1,700.9514279577
2024-11-22 01:00:00+01:00,80540.0586039855,4004.7571397887,76535.3014641968,444.9158082124,70095.1427957731,70540.0586039855,1,705.4005860399
2024-11-23 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-24 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-25 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-26 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-27 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-28 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-29 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-11-30 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-12-01 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-12-02 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-12-03 01:00:00+01:00,79596.1758463738,79596.1758463738,0.0000000000,0.0000000000,69596.1758463738,69596.1758463738,0,695.9617584637
2024-12-04 01:00:00+01:00,79596.1758463738,3979.8087923187,75616.3670540551,0.0000000000,69596.1758463738,69596.1758463738,1,695.9617584637
2024-12-05 01:00:00+01:00,78337.0014045798,78337.0014045798,0.0000000000,0.0000000000,68337.0014045798,68337.0014045798,0,683.3700140458
2024-12-06 01:00:00+01:00,78337.0014045798,3916.8500702290,74420.1513343508,0.0000000000,68337.0014045798,68337.0014045798,1,683.3700140458
2024-12-07 01:00:00+01:00,78405.0116278156,3916.8500702290,74488.1615575866,68.0102232358,68337.0014045798,68405.0116278156,1,684.0501162782
2024-12-08 01:00:00+01:00,79358.2739559127,3916.8500702290,75441.4238856837,1021.2725513330,68337.0014045798,69358.2739559127,1,693.5827395591
2024-12-09 01:00:00+01:00,76498.2482083581,76498.2482083581,0.0000000000,0.0000000000,66498.2482083581,66498.2482083581,0,664.9824820836
2024-12-10 01:00:00+01:00,76498.2482083581,76498.2482083581,0.0000000000,0.0000000000,66498.2482083581,66498.2482083581,0,664.9824820836
2024-12-11 01:00:00+01:00,76498.2482083581,3824.9124104179,72673.3357979402,0.0000000000,66498.2482083581,66498.2482083581,1,664.9824820836
2024-12-12 01:00:00+01:00,75692.8515788193,3824.9124104179,71867.9391684014,-805.3966295388,66498.2482083581,65692.8515788193,1,656.9285157882
2024-12-13 01:00:00+01:00,76713.3037904351,3824.9124104179,72888.3913800172,215.0555820770,66498.2482083581,66713.3037904351,1,667.1330379044
2024-12-14 01:00:00+01:00,76710.2495340480,3824.9124104179,72885.3371236301,212.0013256899,66498.2482083581,66710.2495340480,1,667.1024953405
2024-12-15 01:00:00+01:00,78897.8085692576,3824.9124104179,75072.8961588397,2399.5603608995,66498.2482083581,68897.8085692576,1,688.9780856926
2024-12-16 01:00:00+01:00,80043.8158710811,3824.9124104179,76218.9034606632,3545.5676627230,66498.2482083581,70043.8158710811,1,700.4381587108
2024-12-17 01:00:00+01:00,80097.7720050906,3824.9124104179,76272.8595946727,3599.5237967325,66498.2482083581,70097.7720050906,1,700.9777200509
2024-12-18 01:00:00+01:00,75836.3800695542,75836.3800695542,0.0000000000,0.0000000000,65836.3800695542,65836.3800695542,0,658.3638006955
2024-12-19 01:00:00+01:00,75836.3800695542,75836.3800695542,0.0000000000,0.0000000000,65836.3800695542,65836.3800695542,0,658.3638006955
2024-12-20 01:00:00+01:00,75836.3800695542,75836.3800695542,0.0000000000,0.0000000000,65836.3800695542,65836.3800695542,0,658.3638006955
2024-12-21 01:00:00+01:00,75836.3800695542,75836.3800695542,0.0000000000,0.0000000000,65836.3800695542,65836.3800695542,0,658.3638006955
2024-12-22 01:00:00+01:00,75836.3800695542,75836.3800695542,0.0000000000,0.0000000000,65836.3800695542,65836.3800695542,0,658.3638006955
2024-12-23 01:00:00+01:00,75836.3800695542,75836.3800695542,0.0000000000,0.0000000000,65836.3800695542,65836.3800695542,0,658.3638006955
2024-12-24 01:00:00+01:00,75836.3800695542,3791.8190034777,72044.5610660765,0.0000000000,65836.3800695542,65836.3800695542,1,658.3638006955
2024-12-25 01:00:00+01:00,76395.7310952096,3791.8190034777,72603.9120917319,559.3510256554,65836.3800695542,66395.7310952096,1,663.9573109521
2024-12-26 01:00:00+01:00,73739.2481948488,73739.2481948488,0.0000000000,0.0000000000,63739.2481948488,63739.2481948488,0,637.3924819485
2024-12-27 01:00:00+01:00,73739.2481948488,73739.2481948488,0.0000000000,0.0000000000,63739.2481948488,63739.2481948488,0,637.3924819485
2024-12-28 01:00:00+01:00,73739.2481948488,73739.2481948488,0.0000000000,0.0000000000,63739.2481948488,63739.2481948488,0,637.3924819485
2024-12-29 01:00:00+01:00,73739.2481948488,73739.2481948488,0.0000000000,0.0000000000,63739.2481948488,63739.2481948488,0,637.3924819485
2024-12-30 01:00:00+01:00,73739.2481948488,73739.2481948488,0.0000000000,0.0000000000,63739.2481948488,63739.2481948488,0,637.3924819485
2024-12-31 01:00:00+01:00,73739.2481948488,73739.2481948488,0.0000000000,0.0000000000,63739.2481948488,63739.2481948488,0,637.3924819485
2025-01-01 01:00:00+01:00,73739.2481948488,3686.9624097424,70052.2857851063,0.0000000000,63739.2481948488,63739.2481948488,1,637.3924819485
2025-01-02 01:00:00+01:00,75511.4434338199,3686.9624097424,71824.4810240775,1772.1952389712,63739.2481948488,65511.4434338199,1,655.1144343382
2025-01-03 01:00:00+01:00,76392.2755672424,3686.9624097424,72705.3131574999,2653.0273723936,63739.2481948488,66392.2755672424,1,663.9227556724
2025-01-04 01:00:00+01:00,76426.5789869954,3686.9624097424,72739.6165772530,2687.3307921467,63739.2481948488,66426.5789869954,1,664.2657898700
